"sampleid","processid","fieldid","phylum","class","order","family","subfamily","genus","species","uri","extrainfo","lat","long","collectiondate","fk_marker","nucraw_length","code"
"BIOUG64070-G03","PLAEF1241-21","GMP#28224","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles alvaroumanai","BOLD:AAE0922","Malaise trap PL12-5G",10.763,-85.334,"2019-12-19","1",651,"PLAEF"
"BIOUG64072-A07","PLAEF1363-21","GMP#28224","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield75","BOLD:AAE7080","Malaise trap PL12-5G",10.763,-85.334,"2019-12-19","1",651,"PLAEF"
"BIOUG64072-B07","PLAEF1375-21","GMP#28224","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles oscarchavezi","BOLD:AAN7915","Malaise trap PL12-5G",10.763,-85.334,"2019-12-19","1",652,"PLAEF"
"BIOUG64072-D04","PLAEF1396-21","GMP#28224","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Rodriguez144","BOLD:AAD2236","Malaise trap PL12-5G",10.763,-85.334,"2019-12-19","1",641,"PLAEF"
"BIOUG64072-G03","PLAEF1431-21","GMP#28224","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles Malaise3088","BOLD:AEJ3088","Malaise trap PL12-5G",10.763,-85.334,"2019-12-19","1",641,"PLAEF"
"BIOUG64084-E05","PLAEG1034-21","GMP#28225","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles alvaroumanai","BOLD:AAE0922","Malaise trap PL12-5G",10.763,-85.334,"2019-12-26","1",654,"PLAEG"
"BIOUG64084-F11","PLAEG1052-21","GMP#28225","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield91","BOLD:ACL4468","Malaise trap PL12-5G",10.763,-85.334,"2019-12-26","1",641,"PLAEG"
"BIOUG64085-C11","PLAEG1111-21","GMP#28225","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles alvaroumanai","BOLD:AAE0922","Malaise trap PL12-5G",10.763,-85.334,"2019-12-26","1",654,"PLAEG"
"BIOUG64085-F11","PLAEG1147-21","GMP#28225","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles pamitchellae","BOLD:AAA3934","Malaise trap PL12-5G",10.763,-85.334,"2019-12-26","1",654,"PLAEG"
"BIOUG64085-H04","PLAEG1164-21","GMP#28225","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles oscarchavezi","BOLD:AAN7915","Malaise trap PL12-5G",10.763,-85.334,"2019-12-26","1",654,"PLAEG"
"BIOUG64086-H09","PLAEG1264-21","GMP#28225","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Hypomicrogaster","Hypomicrogaster Whitfield39","BOLD:AAI7795","Malaise trap PL12-5G",10.763,-85.334,"2019-12-26","1",654,"PLAEG"
"BIOUG58699-A08","PLAEH008-21","GMP#28226","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles alvaroumanai","BOLD:AAE0922","Malaise trap PL12-5G",10.763,-85.334,"2020-01-02","1",653,"PLAEH"
"BIOUG64099-H03","PLAEH1120-21","GMP#28226","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles pamitchellae","BOLD:AAA3934","Malaise trap PL12-5G",10.763,-85.334,"2020-01-02","1",659,"PLAEH"
"BIOUG64099-H10","PLAEH1127-21","GMP#28226","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles oscarchavezi","BOLD:AAN7915","Malaise trap PL12-5G",10.763,-85.334,"2020-01-02","1",655,"PLAEH"
"BIOUG59811-C04","PLAEI1080-21","GMP#28227","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles oscarchavezi","BOLD:AAN7915","Malaise trap PL12-5G",10.763,-85.334,"2020-01-09","1",654,"PLAEI"
"BIOUG59810-D06","PLAEI999-21","GMP#28227","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles pamitchellae","BOLD:AAA3934","Malaise trap PL12-5G",10.763,-85.334,"2020-01-09","1",654,"PLAEI"
"BIOUG59823-B08","PLAEJ930-21","GMP#28228","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles oscarchavezi","BOLD:AAN7915","Malaise trap PL12-5G",10.763,-85.334,"2020-01-16","1",661,"PLAEJ"
"BIOUG63782-B11","PLAEK760-21","GMP#28229","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles pamitchellae","BOLD:AAA3934","Malaise trap PL12-5G",10.763,-85.334,"2020-01-23","1",653,"PLAEK"
"BIOUG64819-G11","PLAEL611-21","GMP#28230","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea malaise0710","BOLD:ADB0710","Malaise trap PL12-5G",10.763,-85.334,"2020-01-30","1",651,"PLAEL"
"BIOUG64820-B04","PLAEL639-21","GMP#28230","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles Janzen2906","BOLD:ABZ2906","Malaise trap PL12-5G",10.763,-85.334,"2020-01-30","1",654,"PLAEL"
"BIOUG64820-C01","PLAEL648-21","GMP#28230","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles alvaroumanai","BOLD:AAE0922","Malaise trap PL12-5G",10.763,-85.334,"2020-01-30","1",654,"PLAEL"
"BIOUG64828-A06","PLAEM336-21","GMP#28231","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles pamitchellae","BOLD:AAA3934","Malaise trap PL12-5G",10.763,-85.334,"2020-02-06","1",655,"PLAEM"
"BIOUG64828-D01","PLAEM367-21","GMP#28231","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles oscarchavezi","BOLD:AAN7915","Malaise trap PL12-5G",10.763,-85.334,"2020-02-06","1",656,"PLAEM"
"BIOUG64828-H07","PLAEM421-21","GMP#28231","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles Janzen2906","BOLD:ABZ2906","Malaise trap PL12-5G",10.763,-85.334,"2020-02-06","1",655,"PLAEM"
"BIOUG64838-F06","PLAEN598-21","GMP#28232","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles alvaroumanai","BOLD:AAE0922","Malaise trap PL12-5G",10.763,-85.334,"2020-02-13","1",654,"PLAEN"
"BIOUG64838-G09","PLAEN613-21","GMP#28232","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles alvaroumanai","BOLD:AAE0922","Malaise trap PL12-5G",10.763,-85.334,"2020-02-13","1",654,"PLAEN"
"BIOUG64840-C06","PLAEN752-21","GMP#28232","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles alvaroumanai","BOLD:AAE0922","Malaise trap PL12-5G",10.763,-85.334,"2020-02-13","1",653,"PLAEN"
"BIOUG64840-E10","PLAEN780-21","GMP#28232","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen5847","BOLD:AAM5847","Malaise trap PL12-5G",10.763,-85.334,"2020-02-13","1",653,"PLAEN"
"BIOUG64840-F04","PLAEN786-21","GMP#28232","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles freddyquesadaiDHJ02","BOLD:AAC5219","Malaise trap PL12-5G",10.763,-85.334,"2020-02-13","1",644,"PLAEN"
"BIOUG64840-G09","PLAEN803-21","GMP#28232","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles alvaroumanai","BOLD:AAE0922","Malaise trap PL12-5G",10.763,-85.334,"2020-02-13","1",656,"PLAEN"
"BIOUG64842-A01","PLAEN913-21","GMP#28232","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles alvaroumanai","BOLD:AAE0922","Malaise trap PL12-5G",10.763,-85.334,"2020-02-13","1",654,"PLAEN"
"BIOUG64842-B02","PLAEN926-21","GMP#28232","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles pamitchellae","BOLD:AAA3934","Malaise trap PL12-5G",10.763,-85.334,"2020-02-13","1",654,"PLAEN"
"BIOUG64842-B07","PLAEN931-21","GMP#28232","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles pamitchellae","BOLD:AAA3934","Malaise trap PL12-5G",10.763,-85.334,"2020-02-13","1",652,"PLAEN"
"BIOUG63788-H10","PLAEO556-21","GMP#28233","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles Malaise9568","BOLD:ADA9568","Malaise trap PL12-5G",10.763,-85.334,"2020-02-20","1",653,"PLAEO"
"BIOUG63789-E08","PLAEO613-21","GMP#28233","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles Malaise9656","BOLD:ADA9656","Malaise trap PL12-5G",10.763,-85.334,"2020-02-20","1",653,"PLAEO"
"BIOUG65302-C11","PLAEQ485-21","GMP#28235","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield90","BOLD:AAY1040","Malaise trap PL12-5G",10.763,-85.334,"2020-03-05","1",652,"PLAEQ"
"BIOUG65302-H10","PLAEQ544-21","GMP#28235","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles alvaroumanai","BOLD:AAE0922","Malaise trap PL12-5G",10.763,-85.334,"2020-03-05","1",654,"PLAEQ"
"BIOUG65303-A03","PLAEQ548-21","GMP#28235","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Hypomicrogaster","Hypomicrogaster Janzen160","BOLD:AAM5150","Malaise trap PL12-5G",10.763,-85.334,"2020-03-05","1",654,"PLAEQ"
"BIOUG64744-E12","PLAES084-21","GMP#28237","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles eduardoramirezi","BOLD:AAA4554","Malaise trap PL12-5G",10.763,-85.334,"2020-03-19","1",653,"PLAES"
"BIOUG64744-H03","PLAES111-21","GMP#28237","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles Malaise9656","BOLD:ADA9656","Malaise trap PL12-5G",10.763,-85.334,"2020-03-19","1",654,"PLAES"
"BIOUG64744-H11","PLAES119-21","GMP#28237","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield91","BOLD:ACL4468","Malaise trap PL12-5G",10.763,-85.334,"2020-03-19","1",652,"PLAES"
"BIOUG65703-C06","PLAEV1022-21","GMP#28240","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Rhygoplitis","Rhygoplitis Whitfield01","BOLD:AAC0735","Malaise trap PL12-5G",10.763,-85.334,"2020-04-09","1",654,"PLAEV"
"BIOUG65703-A06","PLAEV998-21","GMP#28240","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Malaise2009","BOLD:ADB2009","Malaise trap PL12-5G",10.763,-85.334,"2020-04-09","1",654,"PLAEV"
"BIOUG65053-A02","PLAEY358-21","GMP#28243","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles alvaroumanai","BOLD:AAE0922","Malaise trap PL12-5G",10.763,-85.334,"2020-05-07","1",652,"PLAEY"
"BIOUG65058-H05","PLAEZ466-21","GMP#28244","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles eduardoramirezi","BOLD:AAA4554","Malaise trap PL12-5G",10.763,-85.334,"2020-05-14","1",657,"PLAEZ"
"BIOUG65059-B05","PLAEZ489-21","GMP#28244","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles Malaise7955","BOLD:ADB7955","Malaise trap PL12-5G",10.763,-85.334,"2020-05-14","1",654,"PLAEZ"
"BIOUG65066-A12","PLAFA528-21","GMP#28245","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Malaise9679","BOLD:ADA9679","Malaise trap PL12-5G",10.763,-85.334,"2020-05-21","1",654,"PLAFA"
"BIOUG65066-E04","PLAFA568-21","GMP#28245","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield91","BOLD:ACL4468","Malaise trap PL12-5G",10.763,-85.334,"2020-05-21","1",654,"PLAFA"
"BIOUG65066-E07","PLAFA571-21","GMP#28245","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Rhygoplitis","Rhygoplitis Whitfield01","BOLD:AAC0735","Malaise trap PL12-5G",10.763,-85.334,"2020-05-21","1",654,"PLAFA"
"BIOUG65067-A02","PLAFA613-21","GMP#28245","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles alvaroumanai","BOLD:AAE0922","Malaise trap PL12-5G",10.763,-85.334,"2020-05-21","1",653,"PLAFA"
"BIOUG65083-E10","PLAFB1226-21","GMP#28246","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield91","BOLD:ACL4468","Malaise trap PL12-5G",10.763,-85.334,"2020-05-28","1",640,"PLAFB"
"BIOUG65084-A01","PLAFB1264-21","GMP#28246","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield91","BOLD:ACL4468","Malaise trap PL12-5G",10.763,-85.334,"2020-05-28","1",655,"PLAFB"
"BIOUG64348-D12","PLAFC865-21","GMP#28247","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Cotesia","Cotesia Whitfield05","BOLD:AAE9335","Malaise trap PL12-5G",10.763,-85.334,"2020-06-04","1",651,"PLAFC"
"BIOUG64360-C04","PLAFD844-21","GMP#28248","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles raulsolorzanoi","BOLD:AAA6667","Malaise trap PL12-5G",10.763,-85.334,"2020-06-11","1",653,"PLAFD"
"BIOUG65732-H10","PLAFK849-21","GMP#29132","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield155","BOLD:AAB2471","Malaise trap PL12-5G",10.763,-85.334,"2020-07-30","1",652,"PLAFK"
"BIOUG65372-B05","PLAFL930-21","GMP#29133","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen94","BOLD:AAE8602","Malaise trap PL12-5G",10.763,-85.334,"2020-08-06","1",652,"PLAFL"
"BIOUG65241-F04","PLAFU385-21","GMP#29142","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles ninazitaniae","BOLD:AAA6269","Malaise trap PL12-5G",10.763,-85.334,"2020-10-08","1",644,"PLAFU"
"BIOUG65247-A07","PLAFV524-21","GMP#29143","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Rasivalva","Rasivalva Malaise7445","BOLD:AEB7445","Malaise trap PL12-5G",10.763,-85.334,"2020-10-15","1",653,"PLAFV"
"BIOUG73930-E07","PLAFX284-21","GMP#34463","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Rasivalva","Rasivalva Malaise7445","BOLD:AEB7445","Malaise trap PL12-5G",10.763,-85.334,"2020-10-29","1",651,"PLAFX"
"BIOUG73932-E03","PLAFY143-21","GMP#34464","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles juancarrilloi","BOLD:AAC8420","Malaise trap PL12-5G",10.763,-85.334,"2020-11-05","1",654,"PLAFY"
"BIOUG44803-B12","PLBAB659-18","GMP#06241","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles malaise0795","BOLD:ACL0795","Malaise trap PL12-1B",10.764,-85.335,"2014-11-27","1",652,"PLBAB"
"BIOUG44838-E02","PLBAI302-18","GMP#06248","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield90","BOLD:AAY1040","Malaise trap PL12-1B",10.764,-85.335,"2015-01-15","1",653,"PLBAI"
"BIOUG44840-H05","PLBAJ242-18","GMP#06249","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles pamitchellae","BOLD:AAA3934","Malaise trap PL12-1B",10.764,-85.335,"2015-01-22","1",654,"PLBAJ"
"BIOUG44840-H09","PLBAJ246-18","GMP#06249","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles mariatorrentesae","BOLD:ACF3757","Malaise trap PL12-1B",10.764,-85.335,"2015-01-22","1",654,"PLBAJ"
"BIOUG44859-G05","PLBAK140-18","GMP#06250","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles pamitchellae","BOLD:AAA3934","Malaise trap PL12-1B",10.764,-85.335,"2015-01-29","1",654,"PLBAK"
"BIOUG44842-C04","PLBAO153-18","GMP#06254","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles nataliaivanovae","BOLD:AAC5317","Malaise trap PL12-1B",10.764,-85.335,"2015-02-26","1",653,"PLBAO"
"BIOUG44872-E05","PLBAQ360-18","GMP#06256","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles alvaroumanai","BOLD:AAE0922","Malaise trap PL12-1B",10.764,-85.335,"2015-03-12","1",653,"PLBAQ"
"BIOUG44777-C12","PLBAV045-18","GMP#06261","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Hypomicrogaster","Hypomicrogaster Janzen2378","BOLD:ADX2378","Malaise trap PL12-1B",10.764,-85.335,"2015-04-16","1",653,"PLBAV"
"BIOUG44782-D04","PLBAY155-18","GMP#06264","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles Malaise2892","BOLD:ADB2892","Malaise trap PL12-1B",10.764,-85.335,"2015-05-07","1",654,"PLBAY"
"BIOUG44786-F09","PLBAZ374-18","GMP#06265","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles Malaise3040","BOLD:ADB3040","Malaise trap PL12-1B",10.764,-85.335,"2015-05-14","1",654,"PLBAZ"
"BIOUG49593-A06","PLBBB163-19","GMP#06267","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles Malaise2941","BOLD:ADB2941","Malaise trap PL12-1B",10.764,-85.335,"2015-05-28","1",656,"PLBBB"
"BIOUG49600-B01","PLBBD346-19","GMP#06269","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles alvaroumanai","BOLD:AAE0922","Malaise trap PL12-1B",10.764,-85.335,"2015-06-11","1",655,"PLBBD"
"BIOUG49600-F06","PLBBD399-19","GMP#06269","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles pamitchellae","BOLD:AAA3934","Malaise trap PL12-1B",10.764,-85.335,"2015-06-11","1",656,"PLBBD"
"BIOUG49607-A12","PLBBD440-19","GMP#06269","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles Malaise3040","BOLD:ADB3040","Malaise trap PL12-1B",10.764,-85.335,"2015-06-11","1",653,"PLBBD"
"BIOUG49638-G04","PLBBE281-19","GMP#06270","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles raulsolorzanoi","BOLD:AAA6667","Malaise trap PL12-1B",10.764,-85.335,"2015-06-18","1",654,"PLBBE"
"BIOUG49638-G05","PLBBE282-19","GMP#06270","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen9638","BOLD:AEA0779","Malaise trap PL12-1B",10.764,-85.335,"2015-06-18","1",654,"PLBBE"
"BIOUG49610-H03","PLBBF142-19","GMP#06271","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Malaise7938","BOLD:ADA7938","Malaise trap PL12-1B",10.764,-85.335,"2015-06-25","1",655,"PLBBF"
"BIOUG49617-G12","PLBBJ039-19","GMP#06275","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles Malaise2941","BOLD:ADB2941","Malaise trap PL12-1B",10.764,-85.335,"2015-07-23","1",658,"PLBBJ"
"BIOUG57487-A10","PLBCO331-20","GMP#21202","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles bobkulai","BOLD:ACE8721","Malaise trap PL12-1E",10.764,-85.335,"2018-02-22","1",640,"PLBCO"
"BIOUG58817-F01","PLBCY241-20","GMP#21212","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Rodriguez144","BOLD:AAD2236","Malaise trap PL12-1E",10.764,-85.335,"2018-05-03","1",654,"PLBCY"
"BIOUG58823-H09","PLBDB145-20","GMP#21215","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles raulsolorzanoi","BOLD:AAA6667","Malaise trap PL12-1E",10.764,-85.335,"2018-05-24","1",655,"PLBDB"
"BIOUG58824-H04","PLBDB235-20","GMP#21215","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles raulsolorzanoi","BOLD:AAA6667","Malaise trap PL12-1E",10.764,-85.335,"2018-05-24","1",654,"PLBDB"
"BIOUG58826-A10","PLBDB347-20","GMP#21215","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles raulsolorzanoi","BOLD:AAA6667","Malaise trap PL12-1E",10.764,-85.335,"2018-05-24","1",654,"PLBDB"
"BIOUG58827-G06","PLBDC188-20","GMP#21216","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles raulsolorzanoi","BOLD:AAA6667","Malaise trap PL12-1E",10.764,-85.335,"2018-05-31","1",653,"PLBDC"
"BIOUG58838-D08","PLBDF324-20","GMP#21219","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles sondrawardae","BOLD:AAA3077","Malaise trap PL12-1E",10.764,-85.335,"2018-06-21","1",650,"PLBDF"
"BIOUG56591-A04","PLBDJ019-20","GMP#21223","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles Malaise8793","BOLD:AEF8793","Malaise trap PL12-1E",10.764,-85.335,"2018-07-19","1",654,"PLBDJ"
"BIOUG58723-G05","PLBDJ181-20","GMP#21223","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles sondrawardae","BOLD:AAA3077","Malaise trap PL12-1E",10.764,-85.335,"2018-07-19","1",640,"PLBDJ"
"BIOUG58453-E10","PLBDP041-20","GMP#21229","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles Janzen0422","BOLD:AAW0422","Malaise trap PL12-1E",10.764,-85.335,"2018-08-30","1",655,"PLBDP"
"BIOUG46717-B08","PLCAB513-19","GMP#06397","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles bernyapui","BOLD:AAB7636","Malaise trap PL12-4B",10.763,-85.334,"2014-11-27","1",654,"PLCAB"
"BIOUG46717-C02","PLCAB519-19","GMP#06397","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Malaise6541","BOLD:ABX6541","Malaise trap PL12-4B",10.763,-85.334,"2014-11-27","1",654,"PLCAB"
"BIOUG46717-C07","PLCAB524-19","GMP#06397","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen57","BOLD:AAM5842","Malaise trap PL12-4B",10.763,-85.334,"2014-11-27","1",654,"PLCAB"
"BIOUG46719-B02","PLCAC117-19","GMP#06398","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield90","BOLD:AAY1040","Malaise trap PL12-4B",10.763,-85.334,"2014-12-04","1",653,"PLCAC"
"BIOUG46722-B12","PLCAC412-19","GMP#06398","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield90","BOLD:AAY1040","Malaise trap PL12-4B",10.763,-85.334,"2014-12-04","1",654,"PLCAC"
"BIOUG46577-A04","PLCAD194-19","GMP#06399","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield90","BOLD:AAY1040","Malaise trap PL12-4B",10.763,-85.334,"2014-12-11","1",651,"PLCAD"
"BIOUG46577-A12","PLCAD202-19","GMP#06399","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles Janzen5893","BOLD:ADY5893","Malaise trap PL12-4B",10.763,-85.334,"2014-12-11","1",654,"PLCAD"
"BIOUG46730-H02","PLCAE048-19","GMP#06400","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles bernyapui","BOLD:AAB7636","Malaise trap PL12-4B",10.763,-85.334,"2014-12-18","1",653,"PLCAE"
"BIOUG46730-H03","PLCAE049-19","GMP#06400","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles pamitchellae","BOLD:AAA3934","Malaise trap PL12-4B",10.763,-85.334,"2014-12-18","1",652,"PLCAE"
"BIOUG46733-A04","PLCAE251-19","GMP#06400","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield90","BOLD:AAY1040","Malaise trap PL12-4B",10.763,-85.334,"2014-12-18","1",654,"PLCAE"
"BIOUG46733-A05","PLCAE252-19","GMP#06400","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles bernyapui","BOLD:AAB7636","Malaise trap PL12-4B",10.763,-85.334,"2014-12-18","1",654,"PLCAE"
"BIOUG46734-E10","PLCAF079-19","GMP#06401","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles pamitchellae","BOLD:AAA3934","Malaise trap PL12-4B",10.763,-85.334,"2014-12-25","1",653,"PLCAF"
